start	end	CRUD_Test
r0 := @this: org.apache.catalina.manager.HTMLManagerServlet	r1 := @parameter0: org.apache.catalina.util.ContextName	0
r1 := @parameter0: org.apache.catalina.util.ContextName	r2 := @parameter1: java.lang.String[]	0
r2 := @parameter1: java.lang.String[]	r3 := @parameter2: org.apache.tomcat.util.res.StringManager	0
r3 := @parameter2: org.apache.tomcat.util.res.StringManager	if r2 != null goto i0 = 0	0
if r2 != null goto i0 = 0	return 0	0
if r2 != null goto i0 = 0	i0 = 0	0
i0 = 0	i1 = 0	1
i1 = 0	goto [?= $i5 = lengthof r2]	1
goto [?= $i5 = lengthof r2]	$i5 = lengthof r2	0
r4 = r2[i1]	$r7 = virtualinvoke r0.<org.apache.catalina.manager.HTMLManagerServlet: org.apache.catalina.Session getSessionForNameAndId(org.apache.catalina.util.ContextName,java.lang.String,org.apache.tomcat.util.res.StringManager)>(r1, r4, r3)	1
$r7 = virtualinvoke r0.<org.apache.catalina.manager.HTMLManagerServlet: org.apache.catalina.Session getSessionForNameAndId(org.apache.catalina.util.ContextName,java.lang.String,org.apache.tomcat.util.res.StringManager)>(r1, r4, r3)	r5 = interfaceinvoke $r7.<org.apache.catalina.Session: javax.servlet.http.HttpSession getSession()>()	1
r5 = interfaceinvoke $r7.<org.apache.catalina.Session: javax.servlet.http.HttpSession getSession()>()	if r5 != null goto interfaceinvoke r5.<javax.servlet.http.HttpSession: void invalidate()>()	1
if r5 != null goto interfaceinvoke r5.<javax.servlet.http.HttpSession: void invalidate()>()	$i2 = r0.<org.apache.catalina.manager.HTMLManagerServlet: int debug>	0
if r5 != null goto interfaceinvoke r5.<javax.servlet.http.HttpSession: void invalidate()>()	interfaceinvoke r5.<javax.servlet.http.HttpSession: void invalidate()>()	0
if r5 != null goto interfaceinvoke r5.<javax.servlet.http.HttpSession: void invalidate()>()	$r14 := @caughtexception	0
$i2 = r0.<org.apache.catalina.manager.HTMLManagerServlet: int debug>	if $i2 < 1 goto i1 = i1 + 1	1
if $i2 < 1 goto i1 = i1 + 1	$r8 = new java.lang.StringBuilder	0
if $i2 < 1 goto i1 = i1 + 1	i1 = i1 + 1	0
$r8 = new java.lang.StringBuilder	specialinvoke $r8.<java.lang.StringBuilder: void <init>(java.lang.String)>("WARNING: can\'t invalidate null session ")	1
specialinvoke $r8.<java.lang.StringBuilder: void <init>(java.lang.String)>("WARNING: can\'t invalidate null session ")	$r9 = virtualinvoke $r8.<java.lang.StringBuilder: java.lang.StringBuilder append(java.lang.String)>(r4)	0
$r9 = virtualinvoke $r8.<java.lang.StringBuilder: java.lang.StringBuilder append(java.lang.String)>(r4)	$r10 = virtualinvoke $r9.<java.lang.StringBuilder: java.lang.String toString()>()	1
$r10 = virtualinvoke $r9.<java.lang.StringBuilder: java.lang.String toString()>()	virtualinvoke r0.<org.apache.catalina.manager.HTMLManagerServlet: void log(java.lang.String)>($r10)	1
virtualinvoke r0.<org.apache.catalina.manager.HTMLManagerServlet: void log(java.lang.String)>($r10)	goto [?= i1 = i1 + 1]	0
goto [?= i1 = i1 + 1]	i1 = i1 + 1	0
interfaceinvoke r5.<javax.servlet.http.HttpSession: void invalidate()>()	i0 = i0 + 1	0
interfaceinvoke r5.<javax.servlet.http.HttpSession: void invalidate()>()	$r14 := @caughtexception	0
i0 = i0 + 1	$i3 = r0.<org.apache.catalina.manager.HTMLManagerServlet: int debug>	1
i0 = i0 + 1	$r14 := @caughtexception	1
$i3 = r0.<org.apache.catalina.manager.HTMLManagerServlet: int debug>	if $i3 < 1 goto i1 = i1 + 1	1
$i3 = r0.<org.apache.catalina.manager.HTMLManagerServlet: int debug>	$r14 := @caughtexception	1
if $i3 < 1 goto i1 = i1 + 1	$r11 = new java.lang.StringBuilder	0
if $i3 < 1 goto i1 = i1 + 1	i1 = i1 + 1	0
if $i3 < 1 goto i1 = i1 + 1	$r14 := @caughtexception	0
$r11 = new java.lang.StringBuilder	specialinvoke $r11.<java.lang.StringBuilder: void <init>(java.lang.String)>("Invalidating session id ")	1
$r11 = new java.lang.StringBuilder	$r14 := @caughtexception	1
specialinvoke $r11.<java.lang.StringBuilder: void <init>(java.lang.String)>("Invalidating session id ")	$r12 = virtualinvoke $r11.<java.lang.StringBuilder: java.lang.StringBuilder append(java.lang.String)>(r4)	0
specialinvoke $r11.<java.lang.StringBuilder: void <init>(java.lang.String)>("Invalidating session id ")	$r14 := @caughtexception	0
$r12 = virtualinvoke $r11.<java.lang.StringBuilder: java.lang.StringBuilder append(java.lang.String)>(r4)	$r13 = virtualinvoke $r12.<java.lang.StringBuilder: java.lang.String toString()>()	1
$r12 = virtualinvoke $r11.<java.lang.StringBuilder: java.lang.StringBuilder append(java.lang.String)>(r4)	$r14 := @caughtexception	1
