start	end	CRUD_Test
r0 := @parameter0: java.io.File	r1 := @parameter1: java.io.File	0
r1 := @parameter1: java.io.File	z0 = 0	0
z0 = 0	if r0 == null goto return z0	1
z0 = 0	$r6 := @caughtexception	1
if r0 == null goto return z0	$r3 = virtualinvoke r0.<java.io.File: java.lang.String getCanonicalPath()>()	0
if r0 == null goto return z0	return z0	0
if r0 == null goto return z0	$r6 := @caughtexception	0
$r3 = virtualinvoke r0.<java.io.File: java.lang.String getCanonicalPath()>()	$r4 = virtualinvoke r1.<java.io.File: java.lang.String getCanonicalPath()>()	1
$r3 = virtualinvoke r0.<java.io.File: java.lang.String getCanonicalPath()>()	$r6 := @caughtexception	1
$r4 = virtualinvoke r1.<java.io.File: java.lang.String getCanonicalPath()>()	$z1 = virtualinvoke $r3.<java.lang.String: boolean equals(java.lang.Object)>($r4)	1
$r4 = virtualinvoke r1.<java.io.File: java.lang.String getCanonicalPath()>()	$r6 := @caughtexception	1
$z1 = virtualinvoke $r3.<java.lang.String: boolean equals(java.lang.Object)>($r4)	if $z1 != 0 goto return z0	1
$z1 = virtualinvoke $r3.<java.lang.String: boolean equals(java.lang.Object)>($r4)	$r6 := @caughtexception	1
if $z1 != 0 goto return z0	$r5 = newarray (byte)[4096]	0
if $z1 != 0 goto return z0	return z0	0
if $z1 != 0 goto return z0	$r6 := @caughtexception	0
$r5 = newarray (byte)[4096]	z0 = staticinvoke <org.apache.catalina.manager.ManagerServlet: boolean copyInternal(java.io.File,java.io.File,byte[])>(r0, r1, $r5)	1
$r5 = newarray (byte)[4096]	$r6 := @caughtexception	1
z0 = staticinvoke <org.apache.catalina.manager.ManagerServlet: boolean copyInternal(java.io.File,java.io.File,byte[])>(r0, r1, $r5)	goto [?= return z0]	1
z0 = staticinvoke <org.apache.catalina.manager.ManagerServlet: boolean copyInternal(java.io.File,java.io.File,byte[])>(r0, r1, $r5)	$r6 := @caughtexception	1
goto [?= return z0]	return z0	0
$r6 := @caughtexception	r2 = $r6	0
r2 = $r6	virtualinvoke r2.<java.io.IOException: void printStackTrace()>()	1
virtualinvoke r2.<java.io.IOException: void printStackTrace()>()	return z0	0
