start	end	CRUD_Test
r0 := @this: org.apache.catalina.manager.host.HostManagerServlet	r1 := @parameter0: java.lang.String	0
r1 := @parameter0: java.lang.String	$r2 = new java.io.File	0
$r2 = new java.io.File	$r4 = staticinvoke <java.lang.System: java.lang.String getProperty(java.lang.String)>("catalina.base")	1
$r4 = staticinvoke <java.lang.System: java.lang.String getProperty(java.lang.String)>("catalina.base")	specialinvoke $r2.<java.io.File: void <init>(java.lang.String,java.lang.String)>($r4, "conf")	1
specialinvoke $r2.<java.io.File: void <init>(java.lang.String,java.lang.String)>($r4, "conf")	r3 = $r2	0
r3 = $r2	$z0 = virtualinvoke r3.<java.io.File: boolean exists()>()	1
$z0 = virtualinvoke r3.<java.io.File: boolean exists()>()	if $z0 != 0 goto $r5 = r0.<org.apache.catalina.manager.host.HostManagerServlet: org.apache.catalina.Engine engine>	1
if $z0 != 0 goto $r5 = r0.<org.apache.catalina.manager.host.HostManagerServlet: org.apache.catalina.Engine engine>	return null	0
if $z0 != 0 goto $r5 = r0.<org.apache.catalina.manager.host.HostManagerServlet: org.apache.catalina.Engine engine>	$r5 = r0.<org.apache.catalina.manager.host.HostManagerServlet: org.apache.catalina.Engine engine>	0
$r5 = r0.<org.apache.catalina.manager.host.HostManagerServlet: org.apache.catalina.Engine engine>	if $r5 == null goto $r9 = r0.<org.apache.catalina.manager.host.HostManagerServlet: org.apache.catalina.Host installedHost>	1
if $r5 == null goto $r9 = r0.<org.apache.catalina.manager.host.HostManagerServlet: org.apache.catalina.Host installedHost>	$r6 = new java.io.File	0
if $r5 == null goto $r9 = r0.<org.apache.catalina.manager.host.HostManagerServlet: org.apache.catalina.Host installedHost>	$r9 = r0.<org.apache.catalina.manager.host.HostManagerServlet: org.apache.catalina.Host installedHost>	0
$r6 = new java.io.File	$r7 = r0.<org.apache.catalina.manager.host.HostManagerServlet: org.apache.catalina.Engine engine>	1
$r7 = r0.<org.apache.catalina.manager.host.HostManagerServlet: org.apache.catalina.Engine engine>	$r8 = interfaceinvoke $r7.<org.apache.catalina.Engine: java.lang.String getName()>()	1
$r8 = interfaceinvoke $r7.<org.apache.catalina.Engine: java.lang.String getName()>()	specialinvoke $r6.<java.io.File: void <init>(java.io.File,java.lang.String)>(r3, $r8)	1
specialinvoke $r6.<java.io.File: void <init>(java.io.File,java.lang.String)>(r3, $r8)	r3 = $r6	0
r3 = $r6	$r9 = r0.<org.apache.catalina.manager.host.HostManagerServlet: org.apache.catalina.Host installedHost>	1
$r9 = r0.<org.apache.catalina.manager.host.HostManagerServlet: org.apache.catalina.Host installedHost>	if $r9 == null goto $z1 = virtualinvoke r3.<java.io.File: boolean mkdirs()>()	1
if $r9 == null goto $z1 = virtualinvoke r3.<java.io.File: boolean mkdirs()>()	$r10 = new java.io.File	0
if $r9 == null goto $z1 = virtualinvoke r3.<java.io.File: boolean mkdirs()>()	$z1 = virtualinvoke r3.<java.io.File: boolean mkdirs()>()	0
$r10 = new java.io.File	specialinvoke $r10.<java.io.File: void <init>(java.io.File,java.lang.String)>(r3, r1)	1
specialinvoke $r10.<java.io.File: void <init>(java.io.File,java.lang.String)>(r3, r1)	r3 = $r10	0
r3 = $r10	$z1 = virtualinvoke r3.<java.io.File: boolean mkdirs()>()	1
$z1 = virtualinvoke r3.<java.io.File: boolean mkdirs()>()	if $z1 != 0 goto return r3	1
if $z1 != 0 goto return r3	$z2 = virtualinvoke r3.<java.io.File: boolean isDirectory()>()	0
if $z1 != 0 goto return r3	return r3	0
$z2 = virtualinvoke r3.<java.io.File: boolean isDirectory()>()	if $z2 != 0 goto return r3	1
if $z2 != 0 goto return r3	return null	0
if $z2 != 0 goto return r3	return r3	0
